,DISARM Phase,DISARM Tactic,DISARM Technique,DISARM Subtechnique,Description,DISARM ID,Feedback from EEAS,Action to Do,Action Taken,Where did it come from?,Where from more info
203,Execute,Maximize Exposure,Direct Users to Alternative Platforms,n/a,"Direct users to alternative platforms refers to encouraging users to move from the  platform on which they initially viewed operation content and engage with content on alternate  information channels, including separate social media channels and inauthentic websites. An  operation may drive users to alternative platforms to diversify its information channels and ensure the target audience knows where to access operation content if the initial  platform suspends, flags, or otherwise removes original operation assets and content.  ",T0079,,,,,
205,Execute,Drive Online Harms,Harass,n/a,"Threatening or harassing believers of opposing narratives refers to the use of intimidation  techniques, including cyberbullying and doxing, to discourage opponents from voicing their  dissent. An influence operation may threaten or harass believers of the opposing narratives to  deter individuals from posting or proliferating conflicting content.  ",T0080,,,,,
210,Execute,Drive Online Harms,Censor social media as a political force,n/a,Use political influence or the power of state to stop critical social media comments. Government requested/driven content take downs (see Google Transperancy reports).,T0081,,,,,T0047 Censor social media as a political force (AMITT)
211,Execute,Drive Online Harms,Control Information Environment through Offensive Cyberspace Operations,n/a,Controling the information environment through offensive cyberspace operations uses cyber tools and techniques to alter the trajectory of  content in the information space to either prioritize operation messaging or block opposition  messaging.,T0082,,,,,
216,Execute,Drive Online Harms,Suppress Opposition,n/a,,T0083,,,,,
220,Execute,Drive Online Harms,Platform Filtering,n/a,Platform filtering refers to the decontextualization of information as claims cross platforms (from Joan Donovan https://www.hks.harvard.edu/publications/disinformation-design-use-evidence-collages-and-platform-filtering-media-manipulation),T0084,,,,,
222,Execute,Drive Offline Activity,Encourage Attendance at Events,n/a,Operation encourages attendance at existing real world event.,T0085,,,,,
225,Execute,Drive Offline Activity,Organize Events,n/a,"Coordinate and promote real-world events across media platforms, e.g. rallies, protests, gatherings in support of incident narratives.",T0086,,,,,T0057 Organise remote rallies and events (AMITT)
228,Execute,Drive Offline Activity,Conduct fundraising,n/a,"Fundraising campaigns refer to an influence operation’s systematic effort to seek financial  support for a charity, cause, or other enterprise using online activities that further promote  operation information pathways while raising a profit. Many influence operations have engaged  in crowdfunding services166 on platforms including Tipee, Patreon, and GoFundMe. An operation  may use its previously prepared fundraising campaigns to promote operation messaging while raising money to support its activities.  ",T0087,,,,,
230,Execute,Drive Offline Activity,Physical Violence,n/a,"Physical violence refers to the use of force to injure, abuse, damage, or destroy. An influence operation may conduct or encourage physical violence to discourage opponents from promoting conflicting content or draw attention to operation narratives using shock value.  ",T0088,,,,,
233,Execute,Drive Offline Activity,Merchandising/ Advertising,n/a,Merchandising/Advertising refers to getting the message or narrative into physical space in the offline world,T0089,,,,,
236,Execute,Persist in the Information Space,Conceal People,n/a,Conceal the identity or provenance of the account and people assets.,T0090,,,,,
242,Execute,Persist in the Information Space,Conceal Operational Activity,n/a,,T0091,,,,,
254,Execute,Persist in the Information Space,Conceal Infrastructure,n/a,,T0092,,,,,
259,Execute,Persist in the Information Space,Exploit TOS/Content Moderation,n/a,,T0093,,,,,
262,Execute,Persist in the Information Space,Play the long game,n/a,Play the long game refers to two phenomena: 1. To plan messaging and allow it to grow organically without conducting your own amplification. This is methodical and slow and requires years for the message to take hold 2. To develop a series of seemingly disconnected messaging narratives that eventually combine into a new narrative.,T0094,,,,,T0059 Play the long game
265,Assess,Assess Effectiveness,Measure Performance,n/a,,T0095,,,,,
269,Assess,Assess Effectiveness,Measure Effectiveness,n/a,,T0096,,,,,
275,Assess,Assess Effectiveness,Measure Effectiveness Indicators (or KPIs),n/a,,T0097,,,,,
2,Plan,Plan Strategy,n/a,n/a,"Define the desired end state, i.e. the set of required conditions that defines achievement of all objectives.",TA01,,,,AMITT,TA01: Strategic Planning
5,Plan,Plan Objectives,n/a,n/a,"Set clearly defined, measurable, and achievable objectives. Achieving objectives ties execution of tactical tasks to reaching the desired end state. There are four primary considerations: 
- Each desired effect should link directly to one or more objectives 
- The effect should be measurable 
- The objective statement should not specify the way and means of accomplishment 
- The effect should be distinguishable from the objective it supports as a condition for success, not as another objective or task.",TA02,,,,AMITT,TA02: Objective Planning
14,Plan,Target Audience Analysis,n/a,n/a,"Identifying and analyzing the target audience examines target audience member locations,  political affiliations, financial situations, and other attributes that an influence operation may incorporate into its messaging strategy. During this tactic, influence operations may also identify  existing similarities and differences between target audience members to unite like groups and  divide opposing groups. Identifying and analyzing target audience members allows influence operations to tailor  operation strategy and content to their analysis. ",TA03,,,,SPICE and AMITT,T0005 Center of Gravity Analysis
37,Prepare,Develop Narratives,n/a,n/a,"The promotion of beneficial master narratives is perhaps the most effective method for achieving long-term strategic narrative dominance. From a ""whole of society"" perspective the promotion of the society's core master narratives should occupy a central strategic role. From a misinformation campaign / cognitive security perpectve the tactics around master narratives center more precisely on the day-to-day promotion and reinforcement of this messaging. In other words, beneficial, high-coverage master narratives are a central strategic goal and their promotion constitutes an ongoing tactical struggle carried out at a whole-of-society level. Tactically, their promotion covers a broad spectrum of activities both on- and offline.
",TA04,,,,,
47,Prepare,Develop Content,n/a,n/a,,TA05,,,,,
79,Prepare,Establish Social Assets,n/a,n/a,"Establishing information assets generates messaging tools, including social media accounts,  operation personnel, and organizations, including directly and indirectly managed assets. For assets under their direct control, the operation can add,  change, or remove these assets at will.  
Establishing information assets allows an influence operation to promote messaging directly to  the target audience without navigating through external entities. Many online influence operations create or compromise social media accounts as a primary vector of information  dissemination.",TA06,,,,,
110,Prepare,Establish Legitimacy,n/a,n/a,,TA07,,,,,
127,Execute,Microtarget,n/a,n/a,Target very specific populations of people,TA08,,,,,"TA05 ""Microtargeting"""
135,Execute,Select Channels and Affordances,n/a,n/a,"Selecting platforms and affordances assesses which online or offline platforms and their associated affordances maximize an influence operation’s  ability to reach its target audience. To select the most appropriate platform(s), an operation may  assess the technological affordances including platform algorithms, terms of service, permitted content types, or other attributes that  determine platform usability and accessibility. Selecting platforms includes both choosing platforms on which the operation will publish its own  content and platforms on which the operation will attempt to restrict adversarial content.",TA09,,,,,
165,Execute,Conduct Pump Priming,n/a,n/a,"Release content on a targetted small scale, prior to general release, including releasing seed. Used for preparation before broader release, and as message honing. Used for preparation before broader release, and as message honing. ",TA10,,,,,
173,Execute,Deliver Content,n/a,n/a,Release content to general public or larger population,TA11,,,,,
184,Execute,Maximize Exposure,n/a,n/a,"Maximize exposure of the target audience to incident/campaign content via flooding, amplifying, and cross-posting.",TA12,,,,,
204,Execute,Drive Online Harms,n/a,n/a,"Actions taken by an influence operation to harm their opponents in online spaces through harassment, suppression, releasing private information, and controlling the information space through offensive cyberspace operations. ",TA13,,,,,
221,Execute,Drive Offline Activity,n/a,n/a,"Move incident/campaign from online to offline. Encouraging users to move from the platform on which they initially viewed operation content and engage in the physical information space or offline world. This may include operation-aligned rallies or protests, radio, newspaper, or billboards. An influence  operation may drive to physical forums to diversify its information channels and facilitate spaces where the target audience can engage with both operation content and like-minded individuals offline.  ",TA14,,,,,
235,Execute,Persist in the Information Space,n/a,n/a,Persist in the Information Space refers to taking measures that allow an operation to maintain its presence and avoid takedown by an external entity. Techniques in Persist in the Information Space help campaigns operate without detection and appear legitimate to the target audience and platform monitoring services. Influence operations on social media often persist online by varying the type of information  assets and platforms used throughout the campaign.,TA15,,,,,
264,Assess,Assess Effectiveness,n/a,n/a,,TA16,,,,,
