disarm_id,name,name_DE,tactic_id,summary,summary_DE,changes from v0.1,longname
T0129.007,Delete Accounts/Account Activity,,TA11,"Deleting accounts and account activity occurs when an influence operation removes its online  social media assets, including social media accounts, posts, likes, comments, and other online  artifacts. An influence operation may delete its accounts and account activity to complicate  attribution or remove online documentation that the operation ever occurred.  ",,no change,Delete Accounts/Account Activity - 
T0129.008,Redirect URLs,,TA11,"An influence operation may redirect its falsified or typosquatted URLs to legitimate websites to  increase the operation's appearance of legitimacy, complicate attribution, and avoid detection.  ",,no change,Redirect URLs - 
T0129.009,Remove Post Origins,,TA11,"Removing post origins refers to the elimination of evidence that indicates the initial source of  operation content, often to complicate attribution. An influence operation may remove post  origins by deleting watermarks, renaming files, or removing embedded links in its content.  ",,no change,Remove Post Origins - 
T0129.010,Misattribute Activity,,TA11,"Misattributed activity refers to incorrectly attributed operation activity. For example, a state sponsored influence operation may conduct operation activity in a way that mimics another state  so that external entities misattribute activity to the incorrect state. An operation may misattribute  their activities to complicate attribution, avoid detection, or frame an adversary for negative  behavior. ",,no change,Misattribute Activity - 
T0130,Conceal Infrastructure,,TA11,Conceal the campaign's infrastructure to avoid takedown and attribution.,,split from T0012,T0130 - Conceal Infrastructure
T0130.001,Conceal Sponsorship,,TA11,"Concealing sponsorship aims to mislead or obscure the identity of the hidden sponsor behind an operation rather than entity publicly running the operation. Operations that conceal sponsorship  may maintain visible falsified groups, news outlets, non-profits, or other organizations, but seek  to mislead or obscure the identity sponsoring, funding, or otherwise supporting these entities.  
Influence operations may use a variety of techniques to mask the location of their social media  accounts to complicate attribution and conceal evidence of foreign interference. Operation  accounts may set their location to a false place, often the location of the operation’s target  audience, and post in the region’s language",,no change,Conceal Sponsorship - 
T0130.002,Utilize Bulletproof Hosting,,TA11,"Hosting refers to services through which storage and computing resources are provided to an  individual or organization for the accommodation and maintenance of one or more websites and  related services. Services may include web hosting, file sharing, and email distribution.  Bulletproof hosting refers to services provided by an entity, such as a domain hosting or web  hosting firm, that allows its customer considerable leniency in use of the service. An influence  operation may utilize bulletproof hosting to maintain continuity of service for suspicious, illegal,  or disruptive operation activities that stricter hosting services would limit, report, or suspend. ",,no change,Utilize Bulletproof Hosting - 
T0130.003,Use Shell Organizations,,TA11,Use Shell Organizations to conceal sponsorship.,,no change,Use Shell Organizations - 
T0130.004,Use Cryptocurrency,,TA11,"Use Cryptocurrency to conceal sponsorship. Examples include Bitcoin, Monero, and Etherium. ",,no change,Use Cryptocurrency - 
T0130.005,Obfuscate Payment,,TA11,Obfuscate Payment,,no change,Obfuscate Payment - 
T0131,Exploit TOS/Content Moderation,,TA11,Exploiting weaknesses in platforms' terms of service and content moderation policies to avoid takedowns and platform actions.,,new,T0131 - Exploit TOS/Content Moderation
T0131.001,Legacy web content,,TA11,"Make incident content visible for a long time, e.g. by exploiting platform terms of service, or placing it where it's hard to remove or unlikely to be removed.",,no change,Legacy web content - 
T0131.002,Post Borderline Content,,TA11,Post Borderline Content,,no change,Post Borderline Content - 
T0132,Measure Performance,,TA12,A metric used to determine the accomplishment of actions. “Are the actions being executed as planned?”,,new,T0132 - Measure Performance
T0132.001,People Focused,,TA12,Measure the performance individuals in achieving campaign goals,,no change,People Focused - 
T0132.002,Content Focused,,TA12,Measure the performance of campaign content,,no change,Content Focused - 
T0132.003,View Focused,,TA12,View Focused,,no change,View Focused - 
T0133,Measure Effectiveness,,TA12,A metric used to measure a current system state. “Are we on track to achieve the intended new system state within the planned timescale?”,,new,T0133 - Measure Effectiveness
T0133.001,Behavior changes,,TA12,Monitor and evaluate behaviour changes from misinformation incidents. ,,no change,Behavior changes - 
T0133.002,Content,,TA12,Measure current system state with respect to the effectiveness of campaign content. ,,no change,Content - 
T0133.003,Awareness,,TA12,Measure current system state with respect to the effectiveness of influencing awareness. ,,no change,Awareness - 
T0133.004,Knowledge,,TA12,Measure current system state with respect to the effectiveness of influencing knowledge. ,,no change,Knowledge - 
T0133.005,Action/attitude,,TA12,Measure current system state with respect to the effectiveness of influencing action/attitude. ,,no change,Action/attitude - 
T0134,Measure Effectiveness Indicators (or KPIs),,TA12,"Ensuring that Key Performace Indicators are identified and tracked, so that the performance and effectivess of campaigns, and elements of campaigns, can be measured, during and after their execution",,new,T0134 - Measure Effectiveness Indicators (or KPIs)
T0134.001,Message reach,,TA12,Monitor and evaluate message reach in misinformation incidents. ,,no change,Message reach - 
T0134.002,Social media engagement,,TA12,Monitor and evaluate social media engagement in misinformation incidents.,,no change,Social media engagement - 
